"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3031217,"September 22, 2024","New York",Bronx,"E 168th St and Park Ave",0,1,0,0,0,N/A
3031219,"September 22, 2024","New York",Buffalo,"Broadway and Rommel Ave",0,1,0,0,0,N/A
3031624,"September 22, 2024",California,Antioch,"Carpinteria Dr and Palomar Dr",0,1,0,0,0,N/A
3031163,"September 22, 2024",Indiana,Evansville,"N Main St and E Michigan St",0,1,0,0,0,N/A
3032090,"September 22, 2024","North Carolina",Taylorsville,"1170 Paul Payne Store Rd",0,1,0,0,1,N/A
3031579,"September 22, 2024",Ohio,Cleveland,"N Marginal Rd and E 72nd St",0,1,0,0,0,N/A
3032061,"September 22, 2024",California,"Los Angeles","Main St and Imperial Hwy",0,1,0,0,0,N/A
3031520,"September 22, 2024",Texas,"San Antonio","2603 Rigsby Ave",2,1,0,0,0,N/A
3034691,"September 22, 2024",Georgia,Milledgeville,"1180 N Wayne St",0,1,0,0,1,N/A
3031642,"September 22, 2024",California,"Castaic (Val Verde)","28000 block of Paradise Rd",1,1,1,0,0,N/A
3032021,"September 22, 2024",Minnesota,Minneapolis,"4801 S Minnehaha Dr",0,1,0,0,0,N/A
3031863,"September 22, 2024","North Carolina","Red Springs","E 4th Ave",1,1,0,0,0,N/A
3032005,"September 22, 2024",Maryland,Baltimore,"900 block of E Chase St",0,1,0,0,0,N/A
3031032,"September 22, 2024",Maryland,Baltimore,"2700 block of E Eager St",0,1,0,0,0,N/A
3030992,"September 22, 2024","South Carolina","Boiling Springs","946 Thorn Ridge Ln",1,2,0,0,1,N/A
3031985,"September 22, 2024",Maryland,Baltimore,"3200 block of  Greenmount Ave",0,1,0,0,0,N/A
3031962,"September 22, 2024",Pennsylvania,Philadelphia,"3065 Germantown Ave",0,2,0,0,0,N/A
3031967,"September 22, 2024",Pennsylvania,Philadelphia,"1300 block of E Price St",0,1,0,0,0,N/A
3032209,"September 22, 2024",Washington,Seattle,"I-90 Trail",0,1,0,0,0,N/A
3030984,"September 22, 2024",Wisconsin,Milwaukee,"N 35th St and W Auer Ave",0,1,0,0,0,N/A
3030986,"September 22, 2024",Wisconsin,Milwaukee,"N 76th St and Good Hope Rd",0,1,0,0,0,N/A
3031897,"September 22, 2024",Texas,Houston,"Spell St and Marable Dr",0,1,0,0,0,N/A
3031876,"September 22, 2024","New York",Copiague,"Remsen St",0,2,0,0,0,N/A
3031834,"September 22, 2024",Texas,Dallas,"200 W Camp Wisdom Rd",1,2,0,0,0,N/A
3030964,"September 22, 2024",Florida,Jacksonville,"5100 block of Old Middleburg Rd",0,1,0,0,0,N/A
3031857,"September 22, 2024",Florida,Tallahassee,"2214 N Monroe St",0,2,0,0,0,N/A
3030940,"September 22, 2024","North Carolina",Raleigh,"2800 Brentwood Rd",0,1,0,0,1,N/A
3031832,"September 22, 2024","New York",Binghamton,"100 Susquehanna St",0,1,0,0,0,N/A
3031390,"September 22, 2024","North Carolina",Charlotte,"8925 Nations Ford Rd",0,1,1,0,0,N/A
3030908,"September 22, 2024",Illinois,Joliet,"926 Gardner Ave",0,3,0,0,0,N/A
3033427,"September 22, 2024",Mississippi,Greenville,"412 Main St",0,1,0,0,1,N/A
3034443,"September 22, 2024",Mississippi,Brooksville,"250 Wells Rd",0,1,0,0,1,N/A
3031779,"September 22, 2024",California,Goleta,"8300 block of Hollister Ave",0,2,0,0,1,N/A
3031777,"September 22, 2024",Virginia,Petersburg,"1300 block of Rome St",0,1,0,0,0,N/A
3031758,"September 22, 2024",Illinois,Peoria,"1400 block of W Butler St",0,1,0,0,0,N/A
3031725,"September 22, 2024",Florida,Jacksonville,"4900 block of Richard St",0,1,0,0,1,N/A
3030843,"September 22, 2024",Virginia,Hopewell,"1200 block of High Ave",0,2,0,0,0,N/A
3031687,"September 22, 2024",Oklahoma,Tulsa,"6416 E Archer St",0,1,0,0,1,N/A
3031658,"September 22, 2024",California,"Los Angeles","253rd St and Marigold Ave",0,1,0,0,0,N/A
3031648,"September 22, 2024","District of Columbia",Washington,"1600 Benning Rd NE",0,1,0,0,0,N/A
3031644,"September 22, 2024",California,"Costa Mesa","3333 Bristol St",0,1,0,0,0,N/A
3030995,"September 22, 2024","South Carolina",Piedmont,"Lake El-Jema Dr",0,1,0,0,1,N/A
3031621,"September 22, 2024",California,Antioch,"20 E 18th St",0,2,0,0,1,N/A
3031720,"September 22, 2024",Florida,Gainesville,"1728 W University Ave",0,1,0,0,1,N/A
3031583,"September 22, 2024",Ohio,Cleveland,"3155 Martin Luther King Jr Dr",0,1,0,0,1,N/A
3030759,"September 22, 2024",Colorado,"Colorado Springs","3031 S Academy Blvd",0,1,0,0,0,N/A
3031581,"September 22, 2024",Oregon,Gresham,"SE 185th Ave and E Burnside St",0,1,0,0,0,N/A
3031603,"September 22, 2024",Illinois,Chicago,"5700 block of S Wolcott Ave",0,1,0,0,0,N/A
3031600,"September 22, 2024",Illinois,Chicago,"2500 block of W 45th Pl",0,1,0,0,0,N/A
3031587,"September 22, 2024",Ohio,Euclid,"20485 Euclid Ave",0,1,0,0,0,N/A
3031566,"September 22, 2024","New Hampshire",Keene,"112 Gilsum St",0,1,0,0,2,N/A
3031617,"September 22, 2024",Washington,Everett,"1126 W Casino Rd",1,1,1,0,0,N/A
3032468,"September 22, 2024",Ohio,Toledo,"700 block of Siegel Ct",0,1,0,0,0,N/A
3032461,"September 22, 2024",Maryland,"Lexington Park","22000 block of Valley Estates Dr",0,1,0,0,0,N/A
3031465,"September 22, 2024",California,Oakland,"1232 73rd Ave",0,1,0,0,0,N/A
3031463,"September 22, 2024",California,Lynwood,"10716 Barlow Ave",0,1,0,0,0,N/A
3031460,"September 22, 2024",California,"Los Angeles","2717 S Halldale Ave",0,1,0,0,0,N/A
3030501,"September 21, 2024",Pennsylvania,Philadelphia,"100 block of N 49th St",0,1,0,0,0,N/A
3031441,"September 21, 2024",Tennessee,Memphis,"4000 Raleigh Millington Rd",0,1,0,0,0,N/A
3029977,"September 21, 2024",Maryland,Baltimore,"5100 block of Park Heights Ave",2,1,0,0,0,N/A
3030783,"September 21, 2024",Maryland,Baltimore,"4600 block of York Rd",1,1,0,0,0,N/A
3031418,"September 21, 2024",Texas,"Marble Falls","2101 Mustang Dr",0,1,0,0,0,N/A
3031423,"September 21, 2024",Tennessee,Memphis,"Frayser-Raleigh Rd and Calvary Creek",0,1,0,0,0,N/A
3032388,"September 21, 2024","District of Columbia",Washington,"32nd St NW and Fessenden St NW",0,1,0,0,0,N/A
3030531,"September 21, 2024",Alabama,Birmingham,"2012 Magnolia Ave",4,17,0,0,0,N/A
3031393,"September 21, 2024",Ohio,Columbus,"2000 block of Winslow Dr",0,2,0,0,0,N/A
3030429,"September 21, 2024",Indiana,Indianapolis,"3200 block of St Paul St",0,1,0,0,0,N/A
3030426,"September 21, 2024",Louisiana,"New Orleans","Jumonville St and Senate St",0,1,0,0,0,N/A
3031387,"September 21, 2024",Ohio,Columbus,"900 block of Melwood Dr",0,1,0,0,0,N/A
3031359,"September 21, 2024",Minnesota,"Saint Paul","800 block of Rice St",0,1,0,0,0,N/A
3031332,"September 21, 2024",Ohio,Columbus,"6425 E Broad St",0,2,0,0,0,N/A
3033260,"September 21, 2024",Illinois,Springfield,"2500 block of Milford Dr",0,1,0,0,0,N/A
3031445,"September 21, 2024",Tennessee,Hixson,"2277 Gold Point Cir N",0,1,0,0,0,N/A
3030379,"September 21, 2024","North Carolina",Fayetteville,"5391 Ramsey St",1,2,0,0,0,N/A
3030301,"September 21, 2024",Tennessee,Clarksville,"McGraw St",0,1,0,0,1,N/A
3031679,"September 21, 2024",Oklahoma,Tulsa,"1443 S Denver Ave",0,1,0,0,1,N/A
3030513,"September 21, 2024",Indiana,Indianapolis,"2310 N Arsenal Ave",0,3,0,0,0,N/A
3031310,"September 21, 2024",Michigan,"Ypsilanti (Superior Township)","Geddes Rd and Woodlands Dr",0,0,0,1,0,N/A
3031282,"September 21, 2024",Maryland,"Montgomery Village","19003 Watkins Mill Rd",0,1,0,0,0,N/A
3030943,"September 21, 2024","North Carolina",Fayetteville,"700 block of Edgehill Rd",1,1,0,0,0,N/A
3031180,"September 21, 2024",California,Fresno,"S 2nd St and E Orleans Ave",0,1,0,0,0,N/A
3030034,"September 21, 2024",California,Sacramento,"2400 block of J St",1,1,0,0,0,N/A
3030273,"September 21, 2024",Kentucky,Louisville,"600 block of Madelon Ct",0,1,0,0,0,N/A
3030972,"September 21, 2024","North Carolina",Wilson,"1503 Goldsboro St S",0,1,0,0,0,N/A
3030262,"September 21, 2024",Texas,Dallas,"Tres Logos Ln",0,0,0,1,0,N/A
3030636,"September 21, 2024",Ohio,Cincinnati,"7600 block of Reading Rd",0,1,0,0,0,N/A
3030166,"September 21, 2024","New York",Troy,"400 block of 1st St",0,1,0,0,0,N/A
3030244,"September 21, 2024","New York",Syracuse,"1901 E Fayette St",0,1,0,0,0,N/A
3030408,"September 21, 2024","North Carolina",Charlotte,"1735 W Trade St",0,2,0,0,1,N/A
3030631,"September 21, 2024",Ohio,Cincinnati,"100 block of Craft St",1,1,0,0,0,N/A
3031173,"September 21, 2024",California,Selma,"16279 S Fowler Ave",0,0,0,1,0,N/A
3033026,"September 21, 2024",Texas,Odessa,"7100 block of W Blair St",0,1,0,0,1,N/A
3032967,"September 21, 2024",California,"San Francisco","800 block of Geary St",0,1,0,0,0,N/A
3030509,"September 21, 2024",Pennsylvania,Etters,"300 block of Cly Rd",0,1,0,0,1,N/A
3029992,"September 21, 2024",Minnesota,Minneapolis,"10 S 5th St",2,3,0,0,0,N/A
3031042,"September 21, 2024",California,Sacramento,"869 Fulton Ave",0,1,0,0,0,N/A
3033180,"September 21, 2024",Georgia,Eatonton,"503 Alice Walker Dr",0,1,0,0,1,N/A
3031029,"September 21, 2024",Wisconsin,Milwaukee,"N 47th St and W Burleigh St",0,1,0,0,0,N/A
3030259,"September 21, 2024","South Carolina",Winnsboro,"721 US-321 Bypass",0,2,0,0,1,N/A
3031052,"September 21, 2024",Georgia,Atlanta,"3604 Bakers Ferry Rd SW",0,1,0,0,0,N/A
3031038,"September 21, 2024",Pennsylvania,Philadelphia,"1500 block of S Ringgold St",0,1,0,0,0,N/A
3031035,"September 21, 2024",Georgia,Austell,"1920 Clay Rd SW",0,1,0,0,1,N/A
3030490,"September 21, 2024",Pennsylvania,Philadelphia,"1100 block of S 53rd St",0,1,0,0,0,N/A
3031976,"September 21, 2024",Nevada,"Las Vegas","700 block of Plantain Lily Ave",0,1,0,0,1,N/A
3030159,"September 21, 2024","New York",Albany,"North Lake Ave and Livingston Ave",0,1,0,0,0,N/A
3030988,"September 21, 2024","South Carolina",Greenville,"500 Wenwood Rd",0,1,0,0,0,N/A
3030151,"September 21, 2024",Nebraska,Omaha,"N 28th St and Bristol St",0,1,0,0,0,N/A
3030144,"September 21, 2024","New York",Brooklyn,"Cherry St and Stewart Ave",0,6,0,0,0,N/A
3035261,"September 21, 2024",Florida,Ocala,"2500 block of SE 66th St",0,1,0,0,1,N/A
3031943,"September 21, 2024",Colorado,Aurora,"11152 E 16th Ave",0,1,0,0,0,N/A
3030120,"September 21, 2024",Missouri,"Saint Louis","2600 block of Chouteau Ave",0,1,0,0,0,N/A
3030118,"September 21, 2024",Missouri,"Saint Louis","1600 block of S 2nd St",0,1,0,0,0,N/A
3034601,"September 21, 2024",Ohio,Cleveland,"2400 block of Euclid Ave",0,1,0,0,0,N/A
3030114,"September 21, 2024",Missouri,"Saint Louis","7200 block of Pennsylvania Ave",0,1,0,0,0,N/A
3034594,"September 21, 2024",Ohio,Cleveland,"E 116th St and Kinsman Rd",0,1,0,0,0,N/A
3034592,"September 21, 2024",Ohio,Cleveland,"2600 block W 25th",0,1,0,0,0,N/A
3034590,"September 21, 2024",Ohio,Cleveland,"3500 block of W 66th St",0,1,0,0,0,N/A
3031594,"September 21, 2024",Ohio,Cleveland,"10700 block of Miles Rd",0,3,0,0,0,N/A
3031592,"September 21, 2024",Ohio,Cleveland,"9500 block of Denison Ave",0,1,0,0,0,N/A
3030102,"September 21, 2024",Florida,"Pompano Beach","NW 4th St and NW 19th Ave",0,1,0,0,0,N/A
3034567,"September 21, 2024",Ohio,Cleveland,"7602 Madison Ave",0,1,0,0,0,N/A
3032607,"September 21, 2024",Massachusetts,Quincy,"Furnace Brook Pkwy and Copeland St",0,1,0,0,0,N/A
3030286,"September 21, 2024",Kentucky,Louisville,"700 block of St Catherine St",0,1,0,0,0,N/A
3030050,"September 21, 2024",Michigan,"Grand Rapids","Division Ave S and Burton St SW",0,1,0,0,0,N/A
3030974,"September 21, 2024",Florida,"Spring Hill","Holiday Dr and Newhope Rd",0,2,0,0,0,N/A
3030047,"September 21, 2024",Michigan,"Muskegon (Muskegon Heights)","400 block of Broadway Ave",1,1,0,0,0,N/A
3030967,"September 21, 2024",Florida,Jacksonville,"13000 Yellow Bluff Rd",0,1,0,0,0,N/A
3030222,"September 21, 2024",Arizona,Phoenix,"N 16th St and E Van Buren St",1,3,0,0,1,N/A
3030453,"September 21, 2024","North Carolina",Charlotte,"W WT Harris Blvd and JW Clay Blvd",0,1,0,0,0,N/A
3031399,"September 21, 2024",Louisiana,Alexandria,"1100 block of Rapides Ave",0,1,0,0,1,N/A
3030932,"September 21, 2024",Florida,Melbourne,"3316 Monroe St",1,1,0,0,1,N/A
3030938,"September 21, 2024",Florida,Melbourne,"900 block of Camphor Way",0,1,0,0,0,N/A
3030926,"September 21, 2024",Kentucky,Monticello,"Winchester Rd",0,2,0,0,1,N/A
3030449,"September 21, 2024","North Carolina",Charlotte,"255 W Martin Luther King Jr Blvd",0,3,0,0,0,N/A
3031136,"September 21, 2024",California,Stockton,"3286 Blue Ridge Cir",1,2,0,0,1,N/A
3030864,"September 21, 2024",Illinois,Chicago,"10751 S Wabash Ave",0,1,0,0,0,N/A
3031141,"September 21, 2024",Illinois,Lansing,"I-80 and Torrance Ave",0,1,0,0,2,N/A
3030851,"September 21, 2024",Illinois,Chicago,"7798 S Kingston Ave",0,1,0,0,0,N/A
3030000,"September 21, 2024",Minnesota,Minneapolis,"5415 Nicollet Ave",0,2,0,0,0,N/A
3029998,"September 21, 2024",Minnesota,Minneapolis,"3000 block of Lyndale Ave S",0,1,0,0,0,N/A
3030216,"September 21, 2024",Maryland,Hyattsville,"6400 Belcrest Rd",0,1,0,0,0,N/A
3031615,"September 21, 2024",Ohio,Cleveland,"3378 W 95th St",0,1,0,0,0,N/A
3030821,"September 21, 2024",Illinois,Chicago,"1000 block of N Lawler Ave",1,1,0,0,0,N/A
3030798,"September 21, 2024",Illinois,Chicago,"1600 block of W 79th St",0,1,0,0,0,N/A
3030795,"September 21, 2024",Illinois,Chicago,"5400 block of S Paulina St",0,1,0,0,0,N/A
3030318,"September 21, 2024",Illinois,Chicago,"9445 S Perry Ave",0,2,0,0,0,N/A
3030789,"September 21, 2024",Illinois,Chicago,"1900 block of W 47th St",0,1,0,0,0,N/A
3030785,"September 21, 2024",Illinois,Chicago,"8500 block of S Manistee Ave",0,2,0,0,0,N/A
3030761,"September 21, 2024",Illinois,Chicago,"2500 block of S Spaulding Ave",1,6,0,0,0,N/A
3031597,"September 21, 2024",Ohio,Cleveland,"W 65th St and Denison Ave",0,1,0,0,0,N/A
3031590,"September 21, 2024",Ohio,Cleveland,"Mount Hermon Ave",0,1,0,0,0,N/A
3030602,"September 21, 2024",Ohio,Cleveland,"2300 block of Kennard Rd",0,1,0,0,0,N/A
3032555,"September 21, 2024",Tennessee,Chattanooga,"2900 block of Rossville Blvd",0,1,0,0,1,N/A
3032138,"September 21, 2024",Ohio,Dayton,"3600 block of Hoover Ave",0,2,0,0,0,N/A
3031443,"September 21, 2024",Tennessee,Nashville,"300 block of Harding Pl",0,1,0,0,0,N/A
3030516,"September 21, 2024",Alabama,Mobile,"700 block of Plum St",0,1,0,0,0,N/A
3031458,"September 21, 2024",California,"Los Angeles","9501 Juniper St",0,1,0,0,0,N/A
3031456,"September 21, 2024",California,"Los Angeles","Manchester Blvd and S Vermont Ave",0,1,0,0,0,N/A
3031454,"September 21, 2024",California,"Los Angeles","W 67th St and S Broadway",0,1,0,0,0,N/A
3030507,"September 20, 2024",Pennsylvania,Philadelphia,"Richmond St and E Westmoreland St",0,1,0,0,0,N/A
3029721,"September 20, 2024",Illinois,Chicago,"8142 S Drexel Blvd",0,1,0,0,0,N/A
3029719,"September 20, 2024",Illinois,Chicago,"7844 S Emerald Ave",0,1,0,0,0,N/A
3029717,"September 20, 2024",Illinois,Chicago,"4022 W Adams St",0,1,0,0,0,N/A
3029723,"September 20, 2024",Illinois,Chicago,"1515 W 115th St",0,1,0,0,0,N/A
3030519,"September 20, 2024",Alabama,Falkville,"Taylor Nelson Rd",0,1,0,0,1,N/A
3029854,"September 20, 2024",Pennsylvania,Lancaster,"Chesapeake St and Almanac Ave",0,1,0,0,0,N/A
3032417,"September 20, 2024","North Carolina",Lexington,"336 Spring Dr",0,1,0,0,1,N/A
3032413,"September 20, 2024",Ohio,Toledo,"1900 block of N Superior St",0,1,0,0,0,N/A
3030511,"September 20, 2024",Alabama,Silverhill,"AL-104 and West Blvd",0,1,0,0,4,N/A
3034929,"September 20, 2024",Tennessee,Memphis,"266 S Front St",0,1,0,0,1,N/A
3029794,"September 20, 2024",Texas,Houston,"3501 N MacGregor Way",1,1,0,0,0,N/A
3029751,"September 20, 2024",Tennessee,Memphis,"539 S Front St",0,3,0,0,0,N/A
3030446,"September 20, 2024",Texas,Dallas,"14725 Preston Rd",0,2,0,0,0,N/A
3029658,"September 20, 2024",Indiana,Indianapolis,N/A,0,1,0,0,0,N/A
3030389,"September 20, 2024",Louisiana,"New Orleans","4500 block of Chef Menteur Hwy",0,1,0,0,0,N/A
3030414,"September 20, 2024","North Carolina",Greenville,"3016 S Memorial Dr",0,1,0,0,0,N/A
3030294,"September 20, 2024","West Virginia",Parkersburg,"Center St and Meadowview Dr",0,1,0,0,0,N/A
3029584,"September 20, 2024","New Mexico",Albuquerque,"98th St and De Vargas Rd",0,1,0,0,0,N/A
3030071,"September 20, 2024",Florida,"Boca Raton","365 N Ocean Blvd",2,1,0,0,1,N/A
3030647,"September 20, 2024",Vermont,Rutland,"Library Ave and Pine St",0,1,0,0,0,N/A
3029568,"September 20, 2024",Wisconsin,Milwaukee,"2200 block of N 39th St",0,1,0,0,0,N/A
3030347,"September 20, 2024",Tennessee,Memphis,"700 block of Jackson Ave",0,1,0,0,0,N/A
3032250,"September 20, 2024",Texas,"San Antonio","2100 block of Burnet St",0,1,0,0,0,N/A
3033185,"September 20, 2024",Georgia,Royston,"200 Franklin Springs Cir",0,1,0,0,1,N/A
3029842,"September 20, 2024",Pennsylvania,Philadelphia,"6700 block of N Sydenham St",0,2,0,0,0,N/A
3033167,"September 20, 2024",Oklahoma,"Oklahoma City",N/A,0,1,0,0,1,N/A
3029510,"September 20, 2024",Arizona,Phoenix,"N 27th St and E Campbell Ave",0,1,0,0,0,N/A
3029498,"September 20, 2024",Arizona,Surprise,"N Jerry St and W Ocotillo St",0,1,0,0,0,N/A
3029195,"September 20, 2024",Michigan,"Walled Lake","1400 Dover Hill N",0,1,0,0,1,N/A
3032172,"September 20, 2024","North Carolina",Wilson,"400 block of Reid St E",0,1,0,0,1,N/A
3029473,"September 20, 2024",California,Antioch,"Cavallo Rd and Sunset Dr",0,1,0,0,0,N/A
3030391,"September 20, 2024","North Carolina",Kinston,"S Mc Daniels St",1,1,0,0,0,N/A
3030250,"September 20, 2024","South Carolina",Columbia,"100 Newland Rd",0,1,0,0,0,N/A
3030361,"September 20, 2024","North Carolina",Fayetteville,"1900 block of Smith Rd",1,1,0,0,0,N/A
3031201,"September 20, 2024",California,"Long Beach","1700 block of San Francisco Ave",0,1,0,0,0,N/A
3030233,"September 20, 2024",Wisconsin,"Wisconsin Rapids","9th St S and Grape St",0,0,0,1,1,N/A
3029379,"September 20, 2024",California,Bellflower,"9616 1/2 Rose St",0,2,0,0,0,N/A
3029676,"September 20, 2024",Indiana,Indianapolis,"E 21st St and Shadeland Ave",0,1,0,0,2,N/A
3032023,"September 20, 2024",Georgia,Augusta,"1300 block of Druid Park Ave",0,1,0,0,1,N/A
3030203,"September 20, 2024",Georgia,Tucker,"4375 Lawrenceville Hwy",0,1,0,0,1,N/A
3029865,"September 20, 2024",Pennsylvania,Philadelphia,"6527 Woodland Ave",1,3,0,0,0,N/A
3029321,"September 20, 2024",Virginia,Richmond,"1100 block of S Meadow St",0,1,0,0,0,N/A
3030180,"September 20, 2024","New York","New York (Manhattan)","1st St and Ave A",0,1,0,0,0,N/A
3030086,"September 20, 2024",California,"Apple Valley","13600 Quinnault Rd",1,1,0,0,1,N/A
3029954,"September 20, 2024",California,Palmdale,"39700 block of 3rd St E",0,1,0,0,0,N/A
3030173,"September 20, 2024","New York",Rochester,"Joseph Ave and Ave D",0,1,0,0,0,N/A
3031948,"September 20, 2024",Texas,Houston,"5401 Tierwester St",1,1,0,0,0,N/A
3029153,"September 20, 2024","New York",Bronx,"E 183rd St and Jerome Ave",0,1,0,0,0,N/A
3029111,"September 20, 2024",California,Stockton,"300 block of S San Joaquin St",0,1,0,0,0,N/A
3029970,"September 20, 2024",Colorado,"Colorado Springs","1220 Potter Dr",0,1,0,0,0,N/A
3035245,"September 20, 2024",Ohio,Cincinnati,"1620 W Galbraith Rd",0,1,0,0,0,N/A
3029169,"September 20, 2024","North Carolina",Charlotte,"5332 Nevin Rd",0,1,0,0,0,N/A
3030041,"September 20, 2024",California,Stockton,"600 block of E Church St",0,1,0,0,2,N/A
3029091,"September 20, 2024",Maryland,Baltimore,"50 block of N Eutaw St",0,1,0,0,0,N/A
3034036,"September 20, 2024",Louisiana,Deridder,"723 Oneal St",0,1,0,0,1,N/A
3030045,"September 20, 2024",California,"San Francisco","1900 block of Mission St",0,1,0,0,0,N/A
3030028,"September 20, 2024",Virginia,Richmond,"4900 block of W Broad St",0,1,0,0,0,N/A
3030019,"September 20, 2024",Virginia,Chesapeake,"Sea Pines Run",0,1,0,0,0,N/A
3031713,"September 20, 2024",Nebraska,Omaha,"3500 block of N 28th Ave",0,2,0,0,0,N/A
3029961,"September 20, 2024",Illinois,Chicago,"1344 S Albany Ave",0,1,0,0,0,N/A
3029740,"September 20, 2024",Illinois,Chicago,"5512 S Spaulding Ave",1,1,0,0,0,N/A
3029950,"September 20, 2024",Illinois,Chicago,"6000 block of S Princeton Ave",0,3,0,0,0,N/A
3029945,"September 20, 2024",California,"Los Angeles","Victory Blvd and Vineland Ave",0,1,0,0,0,N/A
3030659,"September 20, 2024",Washington,Othello,"S Taylor Rd and W Spur Ln Rd",0,2,0,0,0,N/A
3034251,"September 20, 2024","New Jersey",Paterson,"W Broadway and Belmont Ave",0,1,0,0,0,N/A
3030651,"September 20, 2024","New Jersey",Passaic,N/A,0,1,0,0,0,N/A
3029878,"September 20, 2024",Pennsylvania,"Pittsburgh (Wilkinsburg)","Peebles St",0,1,0,0,0,N/A
3030640,"September 20, 2024",Ohio,Columbus,"400 block of Llewellyn Ave",0,1,0,0,0,N/A
3029652,"September 20, 2024",Tennessee,Memphis,"1755 Getwell Rd",0,1,0,0,1,N/A
3029838,"September 20, 2024",Pennsylvania,Philadelphia,"4700 block of Valley Pl",0,1,0,0,2,N/A
3029826,"September 20, 2024",Texas,"Fort Worth","2704 Stallings St",0,1,0,0,1,N/A
3029780,"September 20, 2024",Tennessee,Antioch,"307 Cedar Pointe Pkwy",0,1,0,0,0,N/A
3029811,"September 20, 2024",Texas,Houston,"6000 Antoine Dr",0,1,0,0,0,N/A
3029748,"September 20, 2024","New Mexico",Albuquerque,"Juan Tabo Blvd and Lomas Blvd",0,1,0,0,0,N/A
3029735,"September 20, 2024",Illinois,Chicago,"1222 W Touhy Ave",0,1,0,0,0,N/A
3028959,"September 19, 2024",Mississippi,Quitman,"100 Sports Complex",0,1,0,0,0,N/A
3029071,"September 19, 2024",Maryland,Baltimore,"1100 block of E 20th St",1,1,0,0,0,N/A
3028660,"September 19, 2024",Wisconsin,Milwaukee,"1900 block of W North Ave",0,1,0,0,0,N/A
3028842,"September 19, 2024",Arkansas,"North Little Rock","W 15h St and Division St",1,1,0,0,0,N/A
3029697,"September 19, 2024",Indiana,"Fort Wayne","Oliver St and E Rudisill Blvd",0,1,0,0,0,N/A
3030466,"September 19, 2024",Pennsylvania,Philadelphia,"2400 block of 80th Ave",0,1,0,0,0,N/A
3029663,"September 19, 2024",Alabama,Decatur,N/A,0,2,0,0,0,N/A
3028736,"September 19, 2024",Ohio,Cincinnati,"Beekman St and Elmore St",0,1,0,0,0,N/A
3029615,"September 19, 2024",Texas,Houston,"2400 Cavalcade St",0,0,0,1,1,N/A
3028567,"September 19, 2024",Michigan,Jackson,"3611 Page Ave",0,0,0,1,1,N/A
3028898,"September 19, 2024",Tennessee,Watertown,"6000 block of S Commerce Rd",0,1,0,0,1,N/A
3028657,"September 19, 2024",Wisconsin,Milwaukee,"1800 block of W Atkinson Ave",0,1,0,0,0,N/A
3028648,"September 19, 2024",Kentucky,Owensboro,"600 block of Hathaway St",0,1,0,0,1,N/A
3029500,"September 19, 2024",Michigan,Flint,"2905 Saginaw St",0,2,0,0,0,N/A
3028514,"September 19, 2024","North Carolina",Charlotte,"5025 Taggart Springs Way",0,1,0,0,0,N/A
3028429,"September 19, 2024","New Mexico",Farmington,"1400 W Main St",0,1,1,0,0,N/A
3028698,"September 19, 2024",Tennessee,Jackson,"Grove Ave and Susan Cove",1,0,0,1,1,N/A
3028512,"September 19, 2024","North Carolina",Greensboro,"Rugby St",0,1,0,0,0,N/A
3029186,"September 19, 2024","North Carolina",Shelby,"Ruth St",0,1,0,0,0,N/A
3029020,"September 19, 2024","South Carolina","Mc Bee","11th St and Pine Ave",0,2,1,0,0,N/A
3028497,"September 19, 2024",Louisiana,"Baton Rouge","12177 Coursey Blvd",0,1,0,0,0,N/A
3028528,"September 19, 2024","West Virginia","White Sulphur Springs","Glen Andrew Rd",0,1,0,0,1,N/A
3028915,"September 19, 2024",Texas,"San Antonio","Babcock Rd and Medical Dr",0,0,0,1,0,N/A
3030219,"September 19, 2024",Georgia,Brunswick,N/A,0,1,0,0,0,N/A
3029346,"September 19, 2024",California,Brentwood,"Sand Creek Rd and Stony Creek Dr",0,1,0,0,1,N/A
3028971,"September 19, 2024",Virginia,Alexandria,"1221 Wythe St",1,2,0,0,0,N/A
3029357,"September 19, 2024",Georgia,Newnan,"Hawthorne Dr",0,0,0,1,0,N/A
3029330,"September 19, 2024",Virginia,Richmond,"1300 block of Bruce St",0,1,0,0,0,N/A
3029327,"September 19, 2024",California,Orland,"900 block of Benson Dr",0,1,0,0,1,N/A
3028965,"September 19, 2024",Virginia,Richmond,"2300 block of Fairfield Ave",0,1,0,0,1,N/A
3028323,"September 19, 2024",Massachusetts,Taunton,"351 Lathrop St",1,1,0,0,1,N/A
3029108,"September 19, 2024",California,Stockton,"Lafayette St and California St",0,1,0,0,0,N/A
3029275,"September 19, 2024","New York",Brooklyn,"Livonia Ave and Rockaway Ave",0,1,0,0,0,N/A
3029206,"September 19, 2024","New York","Staten Island","Wall St and Belmont Pl",0,1,0,0,0,N/A
3029227,"September 19, 2024",Virginia,"Newport News","26th St and Chestnut Ave",0,1,0,0,0,N/A
3029200,"September 19, 2024","New York",Newburgh,N/A,0,1,0,0,0,N/A
3028216,"September 19, 2024",Mississippi,Jackson,"Ash St and Blair St",0,1,0,0,0,N/A
3029157,"September 19, 2024",Florida,Jacksonville,"1700 block of Edgewood Ave",0,1,0,0,0,N/A
3029155,"September 19, 2024",Florida,Jacksonville,"8500 Argyle Business Loop",0,1,0,0,0,N/A
